FlapCoords for: Base_0_deg
1	0.0025
0.999798	0.00252931
0.999191	0.00261719
0.998181	0.00276355
0.996766	0.00296821
0.994946	0.0032309
0.992723	0.00355133
0.990095	0.00392908
0.987063	0.00436369
0.983627	0.00485462
0.979786	0.00540125
0.975541	0.0060029
0.970892	0.00665879
0.965838	0.00736808
0.96038	0.00812983
0.954518	0.00894305
0.948252	0.00980664
0.941581	0.0107194
0.934507	0.0116801
0.927027	0.0126874
0.919144	0.0137398
0.910856	0.0148358
0.902164	0.0159738
0.893068	0.0171519
0.883567	0.0183684
0.873662	0.0196214
0.863353	0.0209086
0.85264	0.022228
0.841522	0.0235773
0.83	0.0249539
0.824793	0.0255686
0.820083	0.0261209
0.815868	0.0266118
0.812149	0.0270425
0.808926	0.0274138
0.806198	0.0277266
0.803967	0.0279816
0.802933	0.0280995
0.801153	0.0282286
0.799369	0.0282451
0.797588	0.028149
0.795816	0.0279406
0.794061	0.0276209
0.79233	0.0271909
0.790629	0.0266526
0.788965	0.026008
0.787346	0.0252596
0.785777	0.0244106
0.784264	0.0234642
0.782815	0.0224242
0.781434	0.0212948
0.780127	0.0200806
0.778899	0.0187862
0.777755	0.0174169
0.7767	0.0159782
0.775738	0.0144757
0.774873	0.0129156
0.774873	-0.0129156
0.775738	-0.0144757
0.7767	-0.0159782
0.777755	-0.0174169
0.778899	-0.0187862
0.780127	-0.0200806
0.781434	-0.0212948
0.782815	-0.0224242
0.784264	-0.0234642
0.785777	-0.0244106
0.787346	-0.0252596
0.788965	-0.026008
0.790629	-0.0266526
0.79233	-0.0271909
0.794061	-0.0276209
0.795816	-0.0279406
0.797588	-0.028149
0.799369	-0.0282451
0.801153	-0.0282286
0.802933	-0.0280995
0.803967	-0.0279816
0.806198	-0.0277266
0.808926	-0.0274138
0.812149	-0.0270425
0.815868	-0.0266118
0.820083	-0.0261209
0.824793	-0.0255686
0.83	-0.0249539
0.841522	-0.0235773
0.85264	-0.022228
0.863353	-0.0209086
0.873662	-0.0196214
0.883567	-0.0183684
0.893068	-0.0171519
0.902164	-0.0159738
0.910856	-0.0148358
0.919144	-0.0137398
0.927027	-0.0126874
0.934507	-0.0116801
0.941581	-0.0107194
0.948252	-0.00980664
0.954518	-0.00894305
0.96038	-0.00812983
0.965838	-0.00736808
0.970892	-0.00665879
0.975541	-0.0060029
0.979786	-0.00540125
0.983627	-0.00485462
0.987063	-0.00436369
0.990095	-0.00392908
0.992723	-0.00355133
0.994946	-0.0032309
0.996766	-0.00296821
0.998181	-0.00276355
0.999191	-0.00261719
0.999798	-0.00252931
1	-0.0025
